market,openTimestamp,closeTimestamp,latency,price
"BTC","1700071812","1700071819","7","36561.94797585"
"SOL","1700071978","1700071982","4","62.43173181"
"BTC","1700072043","1700072045","2","37050.59784715"
"BTC","1700072215","1700072293","78","37237.128328203"
"SOL","1700072191","1700072194","3","62.928552115"
"SOL","1700072149","1700072156","7","62.746672155"
"SOL","1700072217","1700072293","76","63.056274985"
"BTC","1700071876","1700071878","2","36692.037457865"
"SOL","1700071780","1700071787","7","61.749886985"
"ETH","1700072066","1700072072","6","2033.49"
"ETH","1700071885","1700071889","4","2019.060988445"
"BTC","1700071834","1700071837","3","36588.848725812"
"SOL","1700072066","1700072072","6","62.40542523"
"BTC","1700072169","1700072171","2","37197.951021105"
"BTC","1700072068","1700072073","5","37045.94052084"
"ETH","1700072174","1700072183","9","2041.32931286"
"BTC","1700072157","1700072160","3","37234.989525307"
"BTC","1700072182","1700072188","6","37247.593744596"
"SOL","1700072069","1700072077","8","62.4733141"
"BTC","1700071764","1700071767","3","36519.352362201"
"ETH","1700071974","1700071982","8","2026.858131376"
"ETH","1700072209","1700072211","2","2044.111944444"
"ETH","1700072173","1700072182","9","2041.533479526"
"ETH","1700072194","1700072197","3","2045.418787343"
"ETH","1700072124","1700072129","5","2037.97061169"
"BTC","1700071954","1700071961","7","36924.805527"
"BTC","1700071869","1700071872","3","36660.815453833"
"BTC","1700071985","1700071989","4","37132.516675415"
"BTC","1700072194","1700072196","2","37346.905391972"
"SOL","1700071746","1700071755","9","61.68207871"
"SOL","1700071746","1700071757","11","61.68207871"
"ETH","1700072121","1700072126","5","2039.42663517"
"ETH","1700071763","1700071767","4","2012.68103995"
"SOL","1700071885","1700071889","4","61.96296659"
"BTC","1700072017","1700072022","5","37048.597159165"
"BTC","1700072054","1700072061","7","37071.28086699"
"SOL","1700071827","1700071832","5","61.74650353"
"BTC","1700071878","1700071884","6","36697.469166666"
"ETH","1700071828","1700071832","4","2014.692855545"
"SOL","1700071817","1700071819","2","61.74157142"
"BTC","1700072106","1700072113","7","37110.011413303"
"ETH","1700072078","1700072079","1","2032.87977318"
"SOL","1700072135","1700072138","3","62.805780276"
"SOL","1700072175","1700072180","5","62.79336866"
"ETH","1700071975","1700071982","7","2027.683855257"
"SOL","1700072044","1700072046","2","62.58256438"
"BTC","1700071811","1700071812","1","36561.576452296"
"BTC","1700071933","1700071937","4","37054.313607474"
"ETH","1700072134","1700072137","3","2039.454613"
"BTC","1700072134","1700072138","4","37125.28095895"
"ETH","1700071819","1700071824","5","2014.005"
"SOL","1700072140","1700072142","2","62.804541163"
"SOL","1700071951","1700071961","10","62.16398185"
"ETH","1700071774","1700071780","6","2013.228413335"
"ETH","1700072100","1700072104","4","2032.7375"
"ETH","1700072181","1700072191","10","2042.349305555"
"BTC","1700072139","1700072142","3","37150.931486091"
"BTC","1700071960","1700071965","5","36973.450430398"
"ETH","1700072148","1700072151","3","2039.728791269"
"SOL","1700071767","1700071770","3","61.704791916"
"ETH","1700072178","1700072182","4","2042.762271335"
"ETH","1700071949","1700071955","6","2023.62857606"
"BTC","1700072067","1700072073","6","37051.372509435"
"BTC","1700072146","1700072148","2","37139.24"
"ETH","1700072062","1700072071","9","2032.9475"
"ETH","1700072005","1700072010","5","2032.556364683"
"BTC","1700072018","1700072023","5","37051.996619945"
"BTC","1700071992","1700071994","2","37178.450174519"
"ETH","1700071828","1700071833","5","2014.692855545"
"SOL","1700071802","1700071804","2","61.74256815"
"ETH","1700072169","1700072171","2","2042.990255"
"SOL","1700071870","1700071873","3","61.89752218"
"SOL","1700071991","1700071993","2","62.422932078"
"ETH","1700071892","1700071895","3","2018.61507764"
"BTC","1700072029","1700072034","5","37061.293396657"
"BTC","1700072139","1700072142","3","37150.931486091"
"SOL","1700072066","1700072073","7","62.40542523"
"SOL","1700072173","1700072182","9","62.754355"
"ETH","1700072045","1700072046","1","2032.69415188"
"BTC","1700072216","1700072293","77","37236.855"
"BTC","1700072022","1700072034","12","37058.039421953"
"SOL","1700071931","1700071937","6","62.2743782"
"ETH","1700072002","1700072007","5","2029.973943166"
"BTC","1700071957","1700071961","4","36952.47417013"
"SOL","1700071986","1700071990","4","62.377225"
"ETH","1700071833","1700071837","4","2014.72141564"
"SOL","1700072019","1700072025","6","62.490709365"
"ETH","1700071764","1700071767","3","2012.62494178"
"ETH","1700071907","1700071911","4","2018.99929799"
"ETH","1700072075","1700072078","3","2033.20813916"
"ETH","1700071852","1700071858","6","2017.179021013"
"SOL","1700071751","1700071754","3","61.69076362"
"SOL","1700072103","1700072104","1","62.5125"
"ETH","1700071856","1700071863","7","2017.353032935"
"SOL","1700072046","1700072050","4","62.581059166"
"BTC","1700072154","1700072157","3","37186.781639328"
"ETH","1700072077","1700072078","1","2033.035169048"
"BTC","1700071972","1700071979","7","37057.371448928"
"BTC","1700072135","1700072137","2","37130.317727272"
"ETH","1700072001","1700072007","6","2030.24236861"
"SOL","1700071924","1700071937","13","62.234485947"
"ETH","1700072121","1700072126","5","2039.42663517"
"SOL","1700072024","1700072034","10","62.489531025"
"ETH","1700072094","1700072098","4","2032.772182425"
"ETH","1700072198","1700072202","4","2044.789612348"
"ETH","1700071989","1700071991","2","2030.928362068"
"BTC","1700071902","1700071909","7","36708.26854"
"BTC","1700072034","1700072035","1","37024.882023807"
"SOL","1700071952","1700071961","9","62.14261998"
"BTC","1700072198","1700072202","4","37285.373910637"
"SOL","1700072212","1700072293","81","63.000425"
"SOL","1700071929","1700071937","8","62.24698589"
"SOL","1700071990","1700071991","1","62.38070111"
"ETH","1700071900","1700071910","10","2018.525"
"BTC","1700072035","1700072038","3","37019.619014049"
"BTC","1700072065","1700072071","6","37049.999183932"
"BTC","1700071938","1700071952","14","37040.770963777"
"SOL","1700072181","1700072188","7","62.857795666"
"ETH","1700071790","1700071792","2","2013.58"
"BTC","1700072060","1700072072","12","37034.913739775"
"ETH","1700071767","1700071770","3","2012.63679998"
"SOL","1700071760","1700071765","5","61.70690318"
"ETH","1700071844","1700071851","7","2016.59796856"
"ETH","1700071981","1700071982","1","2027.275077991"
"BTC","1700072003","1700072007","4","37080.967083333"
"BTC","1700071785","1700071790","5","36538.73437489"
"ETH","1700072180","1700072188","8","2042.99187512"
"ETH","1700072202","1700072204","2","2044.302663735"
"SOL","1700071796","1700071800","4","61.73037895"
"ETH","1700072172","1700072173","1","2041.323181813"
"ETH","1700071892","1700071895","3","2018.61507764"
"ETH","1700071914","1700071919","5","2018.98"
"ETH","1700072020","1700072023","3","2032.728288438"
"ETH","1700072141","1700072142","1","2039.206077315"
"ETH","1700071974","1700071982","8","2026.858131376"
"BTC","1700071828","1700071832","4","36559.14154823"
"BTC","1700071916","1700071924","8","36751.334562886"
"ETH","1700072027","1700072034","7","2031.397328525"
"BTC","1700071993","1700071995","2","37190.523076923"
"BTC","1700072166","1700072171","5","37208.935995196"
"ETH","1700071763","1700071767","4","2012.68103995"
"ETH","1700071828","1700071832","4","2014.692855545"
"BTC","1700072154","1700072158","4","37186.781639328"
"SOL","1700072200","1700072202","2","63.01863721"
"ETH","1700071912","1700071914","2","2018.8275"
"SOL","1700072084","1700072087","3","62.346078751"
"ETH","1700071820","1700071822","2","2014.138749995"
"SOL","1700071802","1700071804","2","61.74256815"
"BTC","1700071850","1700071857","7","36644.997928414"
"BTC","1700071931","1700071937","6","37096.216710365"
"SOL","1700072129","1700072130","1","62.76479846"
"SOL","1700071944","1700071953","9","62.275575455"
"BTC","1700072108","1700072112","4","37093.41447787"
"SOL","1700071924","1700071931","7","62.234485947"
"ETH","1700072065","1700072069","4","2033.463526635"
"SOL","1700072211","1700072217","6","63.013771995"
"SOL","1700072202","1700072205","3","63.05375"
"SOL","1700072135","1700072137","2","62.805780276"
"SOL","1700072103","1700072104","1","62.5125"
"ETH","1700072148","1700072150","2","2039.662016654"
"SOL","1700072039","1700072043","4","62.5075"
"BTC","1700072194","1700072196","2","37346.905391972"
"ETH","1700072103","1700072104","1","2033.323563225"
"BTC","1700072153","1700072158","5","37177.19373454"
"SOL","1700072185","1700072191","6","62.8727815"
"ETH","1700072051","1700072052","1","2032.66855667"
"BTC","1700071775","1700071781","6","36537.283154997"
"ETH","1700072194","1700072196","2","2045.418787343"
"ETH","1700072164","1700072167","3","2043.54887"
"BTC","1700071746","1700071753","7","36524.277868926"
"ETH","1700072043","1700072046","3","2032.094664825"
"SOL","1700072118","1700072121","3","62.742484375"
"SOL","1700072017","1700072023","6","62.47076293"
"SOL","1700071965","1700071969","4","62.296367291"
"BTC","1700071830","1700071836","6","36566.620788415"
"ETH","1700072055","1700072061","6","2033.04877521"
"ETH","1700071893","1700071895","2","2018.535823045"
"SOL","1700071817","1700071819","2","61.74157142"
"BTC","1700072044","1700072046","2","37064.417615134"
"SOL","1700072077","1700072078","1","62.43780243"
"ETH","1700071916","1700071918","2","2019.897446043"
"BTC","1700072024","1700072034","10","37037.809121971"
"ETH","1700072106","1700072112","6","2034.4284562"
"BTC","1700071747","1700071755","8","36525.84973841"
"SOL","1700071765","1700071767","2","61.70033766"
"BTC","1700072128","1700072130","2","37115.65200495"
"ETH","1700071888","1700071891","3","2018.811927215"
"BTC","1700071918","1700071924","6","36835.197304674"
"ETH","1700072128","1700072130","2","2039.46506764"
"SOL","1700071944","1700071951","7","62.275575455"
"SOL","1700072204","1700072207","3","63.077566038"
"BTC","1700071898","1700071899","1","36685.184560047"
"SOL","1700071921","1700071924","3","62.221143745"
"ETH","1700071829","1700071833","4","2014.702266435"
"SOL","1700071866","1700071867","1","61.885634801"
"BTC","1700072147","1700072148","1","37142.67"
"ETH","1700072211","1700072293","82","2043.23625"
"SOL","1700072115","1700072117","2","62.68125"
"BTC","1700071857","1700071863","6","36644.067989184"
"SOL","1700071843","1700071847","4","61.783556225"
"BTC","1700071965","1700071971","6","37035.956522426"
"SOL","1700071972","1700071978","6","62.34888134"
"ETH","1700072056","1700072062","6","2033.039060105"
"ETH","1700071893","1700071895","2","2018.535823045"
"ETH","1700071792","1700071795","3","2013.89"
"SOL","1700071921","1700071925","4","62.221143745"
"ETH","1700072169","1700072171","2","2042.990255"
"BTC","1700071903","1700071908","5","36714.435386475"
"ETH","1700071776","1700071780","4","2013.2293899"
"SOL","1700071787","1700071790","3","61.713106"
"SOL","1700071989","1700071991","2","62.35167038"
"BTC","1700071932","1700071937","5","37072.484056131"
"ETH","1700072032","1700072035","3","2032.00033"
"ETH","1700072127","1700072129","2","2039.14436118"
"SOL","1700072160","1700072166","6","62.835694042"
"SOL","1700071804","1700071809","5","61.749051995"
"BTC","1700072096","1700072098","2","37040.899024402"
"BTC","1700071928","1700071931","3","37111.4588906"
"ETH","1700071963","1700071972","9","2024.460050565"
"SOL","1700072149","1700072154","5","62.746672155"
"ETH","1700071809","1700071812","3","2014.1962575"
"BTC","1700072197","1700072202","5","37302.532666666"
"BTC","1700072151","1700072160","9","37156.998173555"
"SOL","1700071838","1700071843","5","61.80038139"
"SOL","1700071979","1700071982","3","62.43375"
"SOL","1700071891","1700071894","3","61.931922015"
"ETH","1700071949","1700071952","3","2023.62857606"
"SOL","1700071876","1700071878","2","61.938207242"
"SOL","1700072211","1700072216","5","63.013771995"
"ETH","1700071755","1700071762","7","2012.873545825"
"ETH","1700071952","1700071961","9","2022.77556753"
"SOL","1700071790","1700071792","2","61.73146407"
"BTC","1700071919","1700071927","8","36932.444604377"
"SOL","1700072039","1700072044","5","62.495548"
"BTC","1700072103","1700072106","3","37063.273808598"
"BTC","1700072208","1700072208","0","37266.966242852"
"SOL","1700072077","1700072078","1","62.43780243"
"BTC","1700071778","1700071781","3","36540.6746305"
"SOL","1700071862","1700071866","4","61.848045765"
"SOL","1700071909","1700071911","2","61.94704725"
"SOL","1700072010","1700072014","4","62.4261839"
"BTC","1700072098","1700072102","4","37046.825806385"
"ETH","1700072022","1700072033","11","2032.094285714"
"BTC","1700071784","1700071790","6","36540.80918145"
"BTC","1700072185","1700072191","6","37260.665674995"
"SOL","1700071814","1700071819","5","61.750604505"
"BTC","1700072210","1700072211","1","37255.644999003"
"BTC","1700072062","1700072071","9","37046.449"
"SOL","1700072128","1700072130","2","62.769057575"
"SOL","1700072017","1700072023","6","62.47076293"
"SOL","1700071872","1700071873","1","61.917784965"
"BTC","1700072079","1700072081","2","37042.04505735"
"BTC","1700072113","1700072115","2","37090.975000995"
"BTC","1700071751","1700071753","2","36523.97189438"
"SOL","1700071975","1700071982","7","62.381095145"
"SOL","1700071933","1700071937","4","62.257422062"
"ETH","1700072174","1700072182","8","2041.32931286"
"BTC","1700072179","1700072184","5","37256.291360773"
"ETH","1700072183","1700072188","5","2042.769938855"
"BTC","1700072155","1700072157","2","37198.802413221"
"SOL","1700072029","1700072034","5","62.573303153"
"BTC","1700071911","1700071912","1","36707.215704645"
"BTC","1700072029","1700072034","5","37061.293396657"
"BTC","1700072088","1700072090","2","37026.485978633"
"BTC","1700072084","1700072087","3","37020.278620215"
"BTC","1700072010","1700072014","4","37044.475775862"
"BTC","1700071774","1700071779","5","36534.444570975"
"BTC","1700071764","1700071770","6","36519.352362201"
"BTC","1700071747","1700071755","8","36525.84973841"
"ETH","1700071809","1700071812","3","2014.1962575"
"ETH","1700071842","1700071844","2","2016.507575"
"SOL","1700071949","1700071958","9","62.19606695"
"BTC","1700072052","1700072056","4","37077.291367003"
"SOL","1700072118","1700072122","4","62.742484375"
"ETH","1700072135","1700072137","2","2039.758414945"
"ETH","1700072189","1700072194","5","2043.9656735"
"BTC","1700072154","1700072157","3","37186.781639328"
"BTC","1700071979","1700071982","3","37165.005789473"
"SOL","1700072097","1700072103","6","62.35446024"
"SOL","1700071762","1700071763","1","61.70449999"
"SOL","1700072067","1700072073","6","62.41758042"
"ETH","1700071996","1700072004","8","2032.724828897"
"BTC","1700072102","1700072104","2","37060.618702018"
"BTC","1700071828","1700071833","5","36559.14154823"
"SOL","1700071843","1700071847","4","61.783556225"
"BTC","1700071792","1700071795","3","36548.928017835"
"SOL","1700072047","1700072052","5","62.562243135"
"BTC","1700072059","1700072068","9","37039.938159444"
"SOL","1700071833","1700071839","6","61.758260285"
"BTC","1700071944","1700071953","9","37002.208023675"
"ETH","1700071996","1700072004","8","2032.724828897"
"ETH","1700071903","1700071910","7","2019.032527713"
"SOL","1700071796","1700071801","5","61.73037895"
"BTC","1700072080","1700072083","3","37036.389483695"
"ETH","1700072116","1700072118","2","2036.789655516"
"BTC","1700071885","1700071887","2","36706.93214724"
"BTC","1700072164","1700072167","3","37231.127207438"
"SOL","1700071784","1700071789","5","61.727358035"
"ETH","1700072219","1700072290","71","2043.12772017"
